"","age","value","rate"
"1","25_to_29",6381,355.9
"2","65_to_69",6223,460
"3","15_to_19",1796,104.5
"4","75_to_79",7776,863.3
"5","10_to_14",1070,59
"6","90+",5771,3471.6
"7","70_to_74",6960,523.2
"8","40_to_44",6747,364.9
"9","55_to_59",8640,448.4
"10","60_to_64",7455,488.1
"11","20_to_24",4087,257.4
"12","80_to_84",9022,1419.8
"13","0_to_4",867,51.2
"14","30_to_34",7045,364.4
"15","85_to_89",7958,2268.2
"16","5_to_9",938,51.8
"17","50_to_54",8641,469.8
"18","35_to_39",6595,347
"19","45_to_49",7804,459
