"","age","rate","value"
"1","30_to_34",364.1,7038
"2","80_to_84",1420.7,9028
"3","15_to_19",104.5,1796
"4","50_to_54",469.9,8643
"5","0_to_4",51.2,867
"6","70_to_74",522.8,6954
"7","25_to_29",355.8,6378
"8","45_to_49",458.1,7788
"9","10_to_14",58.9,1068
"10","5_to_9",51.7,936
"11","60_to_64",488,7453
"12","20_to_24",256.9,4079
"13","35_to_39",346.7,6589
"14","85_to_89",2269.3,7962
"15","75_to_79",863.5,7778
"16","40_to_44",364.8,6746
"17","55_to_59",447.8,8629
"18","65_to_69",460.4,6228
"19","90+",3477,5780
