"","age","value","rate"
"1","55_to_59",11830,613.9
"2","10_to_14",3310,182.6
"3","75_to_79",8556,949.9
"4","0_to_4",2267,133.9
"5","20_to_24",11562,728.2
"6","45_to_49",11613,683
"7","60_to_64",9693,634.7
"8","25_to_29",12710,709
"9","30_to_34",12647,654.2
"10","85_to_89",8430,2402.7
"11","50_to_54",12307,669.1
"12","80_to_84",9657,1519.7
"13","65_to_69",7693,568.7
"14","15_to_19",6989,406.5
"15","5_to_9",2512,138.8
"16","90+",6087,3661.7
"17","70_to_74",8044,604.7
"18","40_to_44",10707,579
"19","35_to_39",11408,600.2
