"","age","rate","value"
"1","25_to_29",708.8,12706
"2","20_to_24",728.4,11565
"3","55_to_59",613.6,11823
"4","40_to_44",579.1,10708
"5","80_to_84",1520.6,9663
"6","90+",3669.5,6100
"7","75_to_79",950.4,8560
"8","35_to_39",600,11404
"9","50_to_54",669.2,12308
"10","85_to_89",2404.4,8436
"11","10_to_14",182.6,3310
"12","15_to_19",406.3,6987
"13","65_to_69",569,7698
"14","70_to_74",604.4,8039
"15","30_to_34",653.8,12638
"16","5_to_9",138.8,2511
"17","45_to_49",682.2,11598
"18","60_to_64",634.5,9691
"19","0_to_4",133.8,2266
