"","age","rate","value"
"1","90+",3663.5,6090
"2","85_to_89",2401.3,8425
"3","45_to_49",682.8,11609
"4","25_to_29",708.8,12706
"5","0_to_4",133.9,2267
"6","5_to_9",138.9,2513
"7","30_to_34",654.1,12645
"8","70_to_74",604.2,8037
"9","20_to_24",728.9,11573
"10","35_to_39",599.9,11401
"11","50_to_54",669.1,12307
"12","60_to_64",634.3,9687
"13","15_to_19",406.5,6989
"14","65_to_69",567.9,7683
"15","40_to_44",578.8,10703
"16","75_to_79",949.6,8553
"17","10_to_14",182.7,3311
"18","55_to_59",613.7,11826
"19","80_to_84",1519.4,9655
