"","age","rate","value"
"1","40_to_44",578.8,10702
"2","65_to_69",568.8,7695
"3","75_to_79",950.6,8562
"4","20_to_24",727.8,11555
"5","60_to_64",634.3,9687
"6","10_to_14",182.5,3308
"7","80_to_84",1521,9665
"8","5_to_9",138.6,2509
"9","15_to_19",406.3,6986
"10","30_to_34",653.5,12633
"11","55_to_59",613.3,11817
"12","90+",3670.1,6101
"13","0_to_4",133.9,2267
"14","25_to_29",708.5,12702
"15","70_to_74",604.1,8035
"16","45_to_49",681.7,11590
"17","35_to_39",599.7,11397
"18","50_to_54",669.7,12317
"19","85_to_89",2403.6,8433
