"","age","value","rate"
"1","5_to_9",2512,138.8
"2","75_to_79",8556,949.9
"3","65_to_69",7693,568.7
"4","10_to_14",3309,182.6
"5","60_to_64",9695,634.8
"6","90+",6088,3662.3
"7","40_to_44",10703,578.8
"8","50_to_54",12309,669.2
"9","85_to_89",8438,2405
"10","30_to_34",12650,654.4
"11","15_to_19",6986,406.3
"12","45_to_49",11609,682.8
"13","70_to_74",8046,604.9
"14","25_to_29",12707,708.8
"15","55_to_59",11829,613.9
"16","0_to_4",2268,133.9
"17","20_to_24",11559,728
"18","35_to_39",11407,600.2
"19","80_to_84",9652,1518.9
