"","age","rate","value"
"1","75_to_79",950.3,8559
"2","40_to_44",579.1,10709
"3","65_to_69",569.1,7699
"4","55_to_59",613.5,11822
"5","45_to_49",682,11596
"6","25_to_29",708.9,12708
"7","10_to_14",182.6,3310
"8","5_to_9",138.8,2511
"9","80_to_84",1520.8,9664
"10","30_to_34",653.7,12636
"11","0_to_4",133.8,2266
"12","60_to_64",634.5,9690
"13","90+",3669.5,6100
"14","70_to_74",604.4,8039
"15","35_to_39",600.1,11405
"16","20_to_24",728.3,11564
"17","50_to_54",669.2,12308
"18","85_to_89",2404.4,8436
"19","15_to_19",406.3,6987
