"","age","value","rate"
"1","75_to_79",8554,949.7
"2","45_to_49",11607,682.7
"3","50_to_54",12309,669.2
"4","60_to_64",9695,634.8
"5","80_to_84",9654,1519.2
"6","0_to_4",2267,133.9
"7","10_to_14",3309,182.6
"8","25_to_29",12709,708.9
"9","90+",6091,3664.1
"10","20_to_24",11556,727.8
"11","70_to_74",8045,604.8
"12","65_to_69",7693,568.7
"13","85_to_89",8436,2404.4
"14","40_to_44",10704,578.9
"15","55_to_59",11832,614
"16","15_to_19",6987,406.3
"17","35_to_39",11408,600.2
"18","5_to_9",2513,138.9
"19","30_to_34",12645,654.1
