age,date,cases,age_num,age_format,cases_tot,cases_norm
0_to_4,2020-02-02,0,0,0-4,1,0
5_to_9,2020-02-02,0,5,5-9,1,0
10_to_14,2020-02-02,0,10,10-14,1,0
15_to_19,2020-02-02,0,15,15-19,1,0
20_to_24,2020-02-02,0,20,20-24,1,0
25_to_29,2020-02-02,0,25,25-29,1,0
30_to_34,2020-02-02,0,30,30-34,1,0
35_to_39,2020-02-02,0,35,35-39,1,0
40_to_44,2020-02-02,0,40,40-44,1,0
45_to_49,2020-02-02,0,45,45-49,1,0
50_to_54,2020-02-02,1,50,50-54,1,1
55_to_59,2020-02-02,0,55,55-59,1,0
60_to_64,2020-02-02,0,60,60-64,1,0
65_to_69,2020-02-02,0,65,65-69,1,0
70_to_74,2020-02-02,0,70,70-74,1,0
75_to_79,2020-02-02,0,75,75-79,1,0
80_to_84,2020-02-02,0,80,80-84,1,0
85_to_89,2020-02-02,0,85,85-89,1,0
90+,2020-02-02,0,90,90+,1,0
0_to_4,2020-02-05,0,0,0-4,0,NA
5_to_9,2020-02-05,0,5,5-9,0,NA
10_to_14,2020-02-05,0,10,10-14,0,NA
15_to_19,2020-02-05,0,15,15-19,0,NA
20_to_24,2020-02-05,0,20,20-24,0,NA
25_to_29,2020-02-05,0,25,25-29,0,NA
30_to_34,2020-02-05,0,30,30-34,0,NA
35_to_39,2020-02-05,0,35,35-39,0,NA
40_to_44,2020-02-05,0,40,40-44,0,NA
45_to_49,2020-02-05,0,45,45-49,0,NA
50_to_54,2020-02-05,0,50,50-54,0,NA
55_to_59,2020-02-05,0,55,55-59,0,NA
60_to_64,2020-02-05,0,60,60-64,0,NA
65_to_69,2020-02-05,0,65,65-69,0,NA
70_to_74,2020-02-05,0,70,70-74,0,NA
75_to_79,2020-02-05,0,75,75-79,0,NA
80_to_84,2020-02-05,0,80,80-84,0,NA
85_to_89,2020-02-05,0,85,85-89,0,NA
90+,2020-02-05,0,90,90+,0,NA
0_to_4,2020-02-08,0,0,0-4,4,0
5_to_9,2020-02-08,0,5,5-9,4,0
10_to_14,2020-02-08,0,10,10-14,4,0
15_to_19,2020-02-08,0,15,15-19,4,0
20_to_24,2020-02-08,0,20,20-24,4,0
25_to_29,2020-02-08,0,25,25-29,4,0
30_to_34,2020-02-08,0,30,30-34,4,0
35_to_39,2020-02-08,0,35,35-39,4,0
40_to_44,2020-02-08,0,40,40-44,4,0
45_to_49,2020-02-08,0,45,45-49,4,0
50_to_54,2020-02-08,3,50,50-54,4,0.75
55_to_59,2020-02-08,1,55,55-59,4,0.25
60_to_64,2020-02-08,0,60,60-64,4,0
65_to_69,2020-02-08,0,65,65-69,4,0
70_to_74,2020-02-08,0,70,70-74,4,0
75_to_79,2020-02-08,0,75,75-79,4,0
80_to_84,2020-02-08,0,80,80-84,4,0
85_to_89,2020-02-08,0,85,85-89,4,0
90+,2020-02-08,0,90,90+,4,0
0_to_4,2020-02-09,0,0,0-4,1,0
5_to_9,2020-02-09,0,5,5-9,1,0
10_to_14,2020-02-09,0,10,10-14,1,0
15_to_19,2020-02-09,0,15,15-19,1,0
20_to_24,2020-02-09,0,20,20-24,1,0
25_to_29,2020-02-09,0,25,25-29,1,0
30_to_34,2020-02-09,0,30,30-34,1,0
35_to_39,2020-02-09,0,35,35-39,1,0
40_to_44,2020-02-09,0,40,40-44,1,0
45_to_49,2020-02-09,0,45,45-49,1,0
50_to_54,2020-02-09,1,50,50-54,1,1
55_to_59,2020-02-09,0,55,55-59,1,0
60_to_64,2020-02-09,0,60,60-64,1,0
65_to_69,2020-02-09,0,65,65-69,1,0
70_to_74,2020-02-09,0,70,70-74,1,0
75_to_79,2020-02-09,0,75,75-79,1,0
80_to_84,2020-02-09,0,80,80-84,1,0
85_to_89,2020-02-09,0,85,85-89,1,0
90+,2020-02-09,0,90,90+,1,0
