"","age","rate","value"
"1","25_to_29",931.3,15787
"2","10_to_14",118.2,2040
"3","50_to_54",797.6,14968
"4","5_to_9",95.7,1781
"5","15_to_19",341.9,5590
"6","60_to_64",578.9,9173
"7","40_to_44",663.8,12510
"8","55_to_59",668.9,13248
"9","75_to_79",668.8,6955
"10","0_to_4",94.7,1522
"11","45_to_49",813.8,13950
"12","85_to_89",2089.3,11051
"13","20_to_24",852.6,12811
"14","90+",3570,12532
"15","70_to_74",393.3,5700
"16","30_to_34",769.4,14375
"17","65_to_69",375.7,5425
"18","80_to_84",1176.3,9463
"19","35_to_39",659.3,12575
