"","age","value","rate"
"1","5_to_9",1777,95.5
"2","50_to_54",14984,798.5
"3","55_to_59",13267,669.9
"4","20_to_24",12808,852.4
"5","85_to_89",11040,2087.2
"6","45_to_49",13961,814.5
"7","80_to_84",9488,1179.4
"8","75_to_79",6949,668.2
"9","10_to_14",2036,118
"10","25_to_29",15806,932.4
"11","60_to_64",9151,577.5
"12","15_to_19",5610,343.2
"13","65_to_69",5427,375.8
"14","0_to_4",1522,94.7
"15","40_to_44",12532,665
"16","35_to_39",12586,659.9
"17","70_to_74",5697,393.1
"18","30_to_34",14391,770.3
"19","90+",12495,3559.4
