"","age","rate","value"
"1","25_to_29",931.2,15785
"2","40_to_44",663.8,12510
"3","30_to_34",769.5,14377
"4","50_to_54",797.4,14964
"5","85_to_89",2089.5,11052
"6","10_to_14",118.3,2041
"7","0_to_4",94.7,1521
"8","90+",3570.5,12534
"9","60_to_64",578.9,9173
"10","55_to_59",668.9,13247
"11","65_to_69",375.8,5426
"12","15_to_19",341.9,5590
"13","35_to_39",659.2,12574
"14","75_to_79",668.8,6955
"15","70_to_74",393.4,5701
"16","80_to_84",1176.3,9463
"17","5_to_9",95.7,1781
"18","45_to_49",813.8,13950
"19","20_to_24",852.4,12807
