"","age","value","rate"
"1","15_to_19",5609,343.1
"2","50_to_54",14978,798.2
"3","30_to_34",14381,769.7
"4","10_to_14",2036,118
"5","25_to_29",15806,932.4
"6","40_to_44",12532,665
"7","35_to_39",12587,659.9
"8","75_to_79",6949,668.2
"9","0_to_4",1522,94.7
"10","90+",12503,3561.7
"11","60_to_64",9151,577.5
"12","65_to_69",5427,375.8
"13","70_to_74",5695,393
"14","85_to_89",11043,2087.8
"15","20_to_24",12809,852.5
"16","5_to_9",1776,95.4
"17","45_to_49",13957,814.2
"18","80_to_84",9486,1179.2
"19","55_to_59",13267,669.9
