"","age","value","rate"
"1","0_to_4",1521,94.7
"2","90+",12503,3561.7
"3","30_to_34",14385,770
"4","55_to_59",13264,669.7
"5","20_to_24",12805,852.2
"6","50_to_54",14984,798.5
"7","45_to_49",13954,814.1
"8","70_to_74",5696,393.1
"9","5_to_9",1777,95.5
"10","80_to_84",9483,1178.8
"11","60_to_64",9154,577.7
"12","35_to_39",12586,659.9
"13","40_to_44",12529,664.8
"14","15_to_19",5608,343
"15","85_to_89",11042,2087.6
"16","25_to_29",15809,932.6
"17","75_to_79",6949,668.2
"18","65_to_69",5424,375.6
"19","10_to_14",2036,118
