"","age","rate","value"
"1","40_to_44",663.9,12512
"2","55_to_59",669.1,13252
"3","80_to_84",1177.1,9469
"4","0_to_4",94.7,1522
"5","20_to_24",852.3,12806
"6","90+",3563.7,12510
"7","70_to_74",392.8,5693
"8","30_to_34",769.7,14381
"9","10_to_14",118.3,2041
"10","5_to_9",95.6,1780
"11","65_to_69",375.5,5422
"12","15_to_19",342.5,5599
"13","35_to_39",659.2,12574
"14","25_to_29",932.5,15808
"15","45_to_49",813.3,13941
"16","85_to_89",2087.2,11040
"17","50_to_54",798,14974
"18","60_to_64",578.1,9160
"19","75_to_79",668.8,6955
