"","age","value","rate"
"1","70_to_74",5694,392.9
"2","45_to_49",13953,814
"3","30_to_34",14386,770
"4","40_to_44",12529,664.8
"5","65_to_69",5428,375.9
"6","10_to_14",2036,118
"7","85_to_89",11044,2088
"8","5_to_9",1777,95.5
"9","15_to_19",5609,343.1
"10","60_to_64",9154,577.7
"11","55_to_59",13261,669.6
"12","80_to_84",9481,1178.6
"13","0_to_4",1522,94.7
"14","25_to_29",15808,932.5
"15","75_to_79",6953,668.6
"16","20_to_24",12804,852.2
"17","90+",12504,3562
"18","35_to_39",12589,660
"19","50_to_54",14979,798.2
