"","age","value","rate"
"1","15_to_19",15681,912
"2","50_to_54",15218,827.4
"3","45_to_49",14226,836.7
"4","40_to_44",13140,710.6
"5","30_to_34",16044,830
"6","90+",6258,3764.6
"7","5_to_9",3086,170.5
"8","20_to_24",18785,1183.1
"9","85_to_89",8725,2486.8
"10","80_to_84",10145,1596.5
"11","75_to_79",9162,1017.2
"12","55_to_59",14409,747.8
"13","0_to_4",3149,186
"14","60_to_64",11522,754.4
"15","70_to_74",8943,672.3
"16","10_to_14",4610,254.3
"17","35_to_39",14385,756.9
"18","25_to_29",16560,923.7
"19","65_to_69",8801,650.6
