"","age","value","rate"
"1","80_to_84",10141,1595.9
"2","55_to_59",14410,747.8
"3","90+",6260,3765.8
"4","15_to_19",15675,911.6
"5","20_to_24",18783,1183
"6","50_to_54",15221,827.5
"7","25_to_29",16559,923.7
"8","30_to_34",16038,829.6
"9","60_to_64",11524,754.6
"10","35_to_39",14384,756.8
"11","85_to_89",8733,2489.1
"12","65_to_69",8804,650.8
"13","45_to_49",14214,836
"14","70_to_74",8947,672.6
"15","75_to_79",9160,1017
"16","5_to_9",3084,170.4
"17","40_to_44",13136,710.4
"18","10_to_14",4608,254.2
"19","0_to_4",3148,185.9
