"","age","rate","value"
"1","25_to_29",923.6,16558
"2","80_to_84",1597.6,10152
"3","50_to_54",827.5,15221
"4","40_to_44",710.6,13140
"5","65_to_69",651.2,8809
"6","70_to_74",672,8939
"7","20_to_24",1184.8,18811
"8","0_to_4",185.9,3148
"9","35_to_39",756.8,14384
"10","85_to_89",2488.5,8731
"11","90+",3773,6272
"12","45_to_49",836,14213
"13","15_to_19",912.8,15696
"14","55_to_59",747.3,14400
"15","5_to_9",170.5,3085
"16","30_to_34",829.5,16036
"17","60_to_64",754.2,11519
"18","75_to_79",1017,9160
"19","10_to_14",254.3,4610
