"","age","value","rate"
"1","80_to_84",10136,1595.1
"2","60_to_64",11522,754.4
"3","10_to_14",4608,254.2
"4","20_to_24",18779,1182.8
"5","35_to_39",14382,756.7
"6","55_to_59",14405,747.6
"7","40_to_44",13134,710.3
"8","45_to_49",14219,836.3
"9","5_to_9",3085,170.5
"10","0_to_4",3150,186
"11","90+",6259,3765.2
"12","15_to_19",15675,911.6
"13","25_to_29",16558,923.6
"14","30_to_34",16043,829.9
"15","65_to_69",8802,650.7
"16","70_to_74",8946,672.6
"17","50_to_54",15218,827.4
"18","75_to_79",9161,1017.1
"19","85_to_89",8731,2488.5
