"","age","rate","value"
"1","90+",3767,6262
"2","0_to_4",186,3149
"3","35_to_39",756.8,14383
"4","10_to_14",254.4,4611
"5","55_to_59",747.6,14405
"6","25_to_29",923.7,16559
"7","50_to_54",827.4,15218
"8","80_to_84",1595.5,10139
"9","85_to_89",2485.1,8719
"10","60_to_64",754,11515
"11","20_to_24",1185.3,18820
"12","45_to_49",836.6,14223
"13","15_to_19",912.8,15695
"14","75_to_79",1016.3,9154
"15","5_to_9",170.6,3087
"16","65_to_69",650.1,8794
"17","70_to_74",671.9,8937
"18","40_to_44",710.4,13137
"19","30_to_34",829.7,16039
