"","age","rate","value"
"1","65_to_69",651.2,8810
"2","40_to_44",710.7,13142
"3","20_to_24",1184.8,18811
"4","90+",3773,6272
"5","45_to_49",835.8,14210
"6","35_to_39",756.9,14385
"7","80_to_84",1597.7,10153
"8","5_to_9",170.5,3085
"9","30_to_34",829.4,16034
"10","75_to_79",1016.8,9158
"11","15_to_19",912.8,15696
"12","0_to_4",185.9,3148
"13","50_to_54",827.5,15221
"14","10_to_14",254.3,4610
"15","85_to_89",2488.5,8731
"16","70_to_74",672.1,8940
"17","60_to_64",754.2,11518
"18","25_to_29",923.7,16559
"19","55_to_59",747.3,14399
