"","age","value","rate"
"1","75_to_79",9160,1017
"2","20_to_24",18781,1182.9
"3","65_to_69",8803,650.7
"4","10_to_14",4609,254.3
"5","70_to_74",8945,672.5
"6","90+",6263,3767.6
"7","60_to_64",11525,754.6
"8","15_to_19",15675,911.6
"9","30_to_34",16041,829.8
"10","0_to_4",3149,186
"11","80_to_84",10142,1596
"12","40_to_44",13137,710.4
"13","35_to_39",14386,756.9
"14","5_to_9",3086,170.5
"15","45_to_49",14220,836.4
"16","85_to_89",8730,2488.2
"17","25_to_29",16559,923.7
"18","50_to_54",15219,827.4
"19","55_to_59",14412,747.9
