"","age","rate","value"
"1","65_to_69",2232.6,30202
"2","70_to_74",1989.5,26463
"3","90+",7252.4,12056
"4","80_to_84",3391.1,21549
"5","25_to_29",4298.9,77067
"6","20_to_24",5003.5,79442
"7","55_to_59",3163.6,60960
"8","85_to_89",5000.1,17543
"9","15_to_19",3917.1,67353
"10","45_to_49",3912.8,66525
"11","50_to_54",3715.2,68334
"12","40_to_44",3491.4,64560
"13","30_to_34",3880.5,75015
"14","0_to_4",1104.9,18708
"15","5_to_9",1277.3,23114
"16","10_to_14",2272.8,41194
"17","60_to_64",2976.7,45461
"18","35_to_39",3623.7,68871
"19","75_to_79",2490.1,22429
