"","age","rate","value"
"1","20_to_24",5009.1,79530
"2","45_to_49",3914.5,66555
"3","10_to_14",2274,41216
"4","65_to_69",2235.3,30239
"5","15_to_19",3920.9,67418
"6","85_to_89",5010.1,17578
"7","60_to_64",2979,45496
"8","0_to_4",1105.1,18712
"9","30_to_34",3882.7,75058
"10","55_to_59",3165.2,60991
"11","40_to_44",3493.9,64607
"12","75_to_79",2493,22455
"13","90+",7265.1,12077
"14","80_to_84",3397.1,21587
"15","70_to_74",1990.8,26481
"16","5_to_9",1278.3,23133
"17","50_to_54",3717.4,68374
"18","35_to_39",3626,68914
"19","25_to_29",4302.1,77124
