"","age","rate","value"
"1","55_to_59",3165.1,60989
"2","30_to_34",3882.9,75061
"3","85_to_89",5010.4,17579
"4","35_to_39",3626.1,68916
"5","15_to_19",3920.9,67419
"6","5_to_9",1278.3,23133
"7","70_to_74",1990.9,26482
"8","25_to_29",4302,77122
"9","40_to_44",3493.9,64607
"10","0_to_4",1105.2,18713
"11","75_to_79",2492.8,22453
"12","45_to_49",3914.3,66551
"13","60_to_64",2978.6,45490
"14","20_to_24",5009.1,79531
"15","10_to_14",2274,41216
"16","80_to_84",3397.1,21587
"17","90+",7265.1,12077
"18","65_to_69",2235.3,30239
"19","50_to_54",3717.2,68371
