"","age","rate","value"
"1","20_to_24",1146.7,17230
"2","70_to_74",427.3,6192
"3","85_to_89",2149.6,11370
"4","25_to_29",1122.2,19023
"5","35_to_39",799,15240
"6","10_to_14",189.7,3274
"7","60_to_64",658.4,10433
"8","15_to_19",598.7,9787
"9","50_to_54",930.4,17460
"10","80_to_84",1220.9,9822
"11","75_to_79",707.4,7357
"12","65_to_69",426.1,6152
"13","5_to_9",126.8,2360
"14","45_to_49",951,16301
"15","30_to_34",918.9,17167
"16","0_to_4",135.5,2176
"17","90+",3657.7,12840
"18","55_to_59",766,15171
"19","40_to_44",791.4,14914
