"","age","rate","value"
"1","70_to_74",426.4,6180
"2","55_to_59",766.1,15172
"3","85_to_89",2146.4,11353
"4","90+",3651.2,12817
"5","35_to_39",798.9,15239
"6","45_to_49",950.4,16291
"7","75_to_79",707.1,7354
"8","80_to_84",1221.3,9825
"9","20_to_24",1146.5,17226
"10","0_to_4",135.5,2177
"11","65_to_69",425.8,6148
"12","60_to_64",657.5,10418
"13","30_to_34",919.1,17171
"14","15_to_19",599.5,9801
"15","25_to_29",1123.4,19044
"16","50_to_54",931,17471
"17","5_to_9",126.8,2359
"18","40_to_44",791.5,14916
"19","10_to_14",189.7,3273
