"","age","value","rate"
"1","60_to_64",10412,657.1
"2","45_to_49",16302,951.1
"3","10_to_14",3270,189.5
"4","50_to_54",17476,931.3
"5","75_to_79",7351,706.8
"6","85_to_89",11358,2147.4
"7","5_to_9",2356,126.6
"8","55_to_59",15189,766.9
"9","90+",12810,3649.2
"10","20_to_24",17214,1145.7
"11","25_to_29",19042,1123.3
"12","80_to_84",9843,1223.6
"13","0_to_4",2176,135.5
"14","40_to_44",14934,792.5
"15","65_to_69",6149,425.8
"16","70_to_74",6185,426.8
"17","15_to_19",9799,599.4
"18","35_to_39",15251,799.6
"19","30_to_34",17174,919.2
