"","age","value","rate"
"1","50_to_54",17476,931.3
"2","5_to_9",2356,126.6
"3","30_to_34",17178,919.5
"4","40_to_44",14936,792.6
"5","70_to_74",6185,426.8
"6","10_to_14",3271,189.5
"7","0_to_4",2177,135.5
"8","55_to_59",15189,766.9
"9","80_to_84",9849,1224.3
"10","45_to_49",16307,951.3
"11","60_to_64",10409,656.9
"12","20_to_24",17214,1145.7
"13","90+",12800,3646.3
"14","85_to_89",11355,2146.8
"15","15_to_19",9801,599.5
"16","65_to_69",6150,425.9
"17","25_to_29",19042,1123.3
"18","75_to_79",7348,706.6
"19","35_to_39",15251,799.6
