"","age","value","rate"
"1","0_to_4",2177,135.5
"2","25_to_29",19043,1123.4
"3","85_to_89",11358,2147.4
"4","70_to_74",6182,426.6
"5","35_to_39",15252,799.6
"6","15_to_19",9802,599.6
"7","10_to_14",3271,189.5
"8","75_to_79",7351,706.8
"9","80_to_84",9841,1223.3
"10","40_to_44",14934,792.5
"11","50_to_54",17471,931
"12","55_to_59",15183,766.6
"13","65_to_69",6155,426.3
"14","30_to_34",17175,919.3
"15","45_to_49",16302,951.1
"16","60_to_64",10412,657.1
"17","20_to_24",17212,1145.5
"18","5_to_9",2356,126.6
"19","90+",12808,3648.6
