"","age","rate","value"
"1","75_to_79",707.4,7357
"2","5_to_9",126.8,2360
"3","15_to_19",598.7,9787
"4","45_to_49",951,16301
"5","90+",3657.1,12838
"6","20_to_24",1147,17234
"7","10_to_14",189.6,3272
"8","30_to_34",918.8,17165
"9","55_to_59",766.1,15172
"10","25_to_29",1122.2,19023
"11","40_to_44",791.4,14914
"12","60_to_64",658.4,10433
"13","0_to_4",135.5,2177
"14","85_to_89",2149.3,11368
"15","80_to_84",1220.9,9822
"16","50_to_54",930.7,17465
"17","70_to_74",427.2,6191
"18","65_to_69",426.1,6152
"19","35_to_39",799.1,15242
