"","age","value","rate"
"1","70_to_74",6185,426.8
"2","90+",12810,3649.2
"3","75_to_79",7351,706.8
"4","10_to_14",3271,189.5
"5","85_to_89",11359,2147.6
"6","0_to_4",2177,135.5
"7","50_to_54",17471,931
"8","80_to_84",9847,1224.1
"9","25_to_29",19042,1123.3
"10","65_to_69",6152,426.1
"11","60_to_64",10409,656.9
"12","15_to_19",9800,599.5
"13","30_to_34",17168,918.9
"14","5_to_9",2355,126.5
"15","35_to_39",15252,799.6
"16","55_to_59",15192,767.1
"17","20_to_24",17217,1145.9
"18","40_to_44",14937,792.6
"19","45_to_49",16304,951.2
