"","age","rate","value"
"1","55_to_59",5886.7,113433
"2","25_to_29",8093.1,145086
"3","90+",11436.3,19011
"4","5_to_9",2274.3,41156
"5","30_to_34",7430.7,143644
"6","15_to_19",5950.8,102322
"7","65_to_69",3999.6,54106
"8","50_to_54",6853.6,126057
"9","0_to_4",2167.9,36707
"10","60_to_64",5547.9,84730
"11","40_to_44",6596.6,121979
"12","45_to_49",7187.1,122195
"13","75_to_79",4022.2,36228
"14","10_to_14",3532.3,64022
"15","35_to_39",6965.1,132375
"16","80_to_84",5193.1,33000
"17","20_to_24",8730.8,138621
"18","70_to_74",3372.8,44863
"19","85_to_89",7695.9,27001
