"","age","rate","value"
"1","20_to_24",8730.6,138617
"2","55_to_59",5886.6,113430
"3","60_to_64",5547.7,84726
"4","15_to_19",5950.7,102319
"5","50_to_54",6853,126047
"6","90+",11435.7,19010
"7","10_to_14",3531.9,64015
"8","80_to_84",5192.3,32995
"9","25_to_29",8092.4,145075
"10","65_to_69",3999,54099
"11","35_to_39",6964.8,132369
"12","85_to_89",7694.5,26996
"13","70_to_74",3372.1,44854
"14","75_to_79",4022,36227
"15","5_to_9",2273.9,41149
"16","45_to_49",7186.9,122192
"17","30_to_34",7429.9,143629
"18","40_to_44",6596.4,121974
"19","0_to_4",2167.7,36704
