"","age","rate","value"
"1","40_to_44",321.1,5937
"2","20_to_24",202.4,3213
"3","50_to_54",435.9,8018
"4","70_to_74",501.7,6674
"5","80_to_84",1378.5,8760
"6","10_to_14",42.3,767
"7","60_to_64",459.8,7022
"8","5_to_9",36.3,656
"9","0_to_4",35.3,598
"10","90+",3386.2,5629
"11","55_to_59",417.4,8043
"12","45_to_49",417.7,7102
"13","75_to_79",837.5,7543
"14","30_to_34",311.2,6015
"15","65_to_69",432.9,5856
"16","25_to_29",304.6,5460
"17","35_to_39",299.1,5684
"18","15_to_19",74.6,1282
"19","85_to_89",2208.1,7747
