"","age","rate","value"
"1","35_to_39",299,5683
"2","70_to_74",501.7,6674
"3","55_to_59",417.5,8044
"4","0_to_4",35.3,598
"5","40_to_44",321.1,5938
"6","5_to_9",36.3,656
"7","15_to_19",74.6,1282
"8","20_to_24",202.4,3214
"9","65_to_69",433,5857
"10","85_to_89",2208.1,7747
"11","50_to_54",435.9,8018
"12","80_to_84",1378.5,8760
"13","60_to_64",459.8,7023
"14","45_to_49",417.8,7103
"15","90+",3386.2,5629
"16","10_to_14",42.3,767
"17","25_to_29",304.5,5459
"18","30_to_34",311.2,6016
"19","75_to_79",837.6,7544
