"","age","value","rate"
"1","90+",5620,3380.8
"2","10_to_14",770,42.5
"3","50_to_54",8018,435.9
"4","20_to_24",3225,203.1
"5","65_to_69",5853,432.7
"6","45_to_49",7112,418.3
"7","75_to_79",7539,837
"8","35_to_39",5688,299.3
"9","5_to_9",658,36.4
"10","30_to_34",6023,311.6
"11","55_to_59",8053,417.9
"12","40_to_44",5941,321.3
"13","80_to_84",8752,1377.3
"14","70_to_74",6683,502.4
"15","25_to_29",5459,304.5
"16","0_to_4",597,35.3
"17","15_to_19",1280,74.4
"18","60_to_64",7025,460
"19","85_to_89",7750,2208.9
