"","age","rate","value"
"1","75_to_79",836.2,7532
"2","60_to_64",459.3,7014
"3","80_to_84",1376.6,8748
"4","50_to_54",435.7,8014
"5","85_to_89",2206.9,7743
"6","70_to_74",501.7,6674
"7","25_to_29",304.1,5451
"8","65_to_69",432.3,5848
"9","45_to_49",418.2,7110
"10","15_to_19",74.6,1283
"11","10_to_14",42.4,768
"12","20_to_24",203.1,3224
"13","35_to_39",299,5682
"14","55_to_59",417.5,8044
"15","30_to_34",311.3,6017
"16","90+",3380.2,5619
"17","5_to_9",36.3,656
"18","40_to_44",320.8,5932
"19","0_to_4",35.3,598
