"","age","value","rate"
"1","70_to_74",6681,502.3
"2","85_to_89",7747,2208.1
"3","80_to_84",8750,1377
"4","0_to_4",598,35.3
"5","5_to_9",658,36.4
"6","15_to_19",1280,74.4
"7","65_to_69",5852,432.6
"8","55_to_59",8053,417.9
"9","10_to_14",770,42.5
"10","20_to_24",3223,203
"11","40_to_44",5941,321.3
"12","60_to_64",7027,460.1
"13","50_to_54",8017,435.9
"14","90+",5623,3382.6
"15","75_to_79",7540,837.1
"16","35_to_39",5688,299.3
"17","45_to_49",7116,418.5
"18","25_to_29",5459,304.5
"19","30_to_34",6023,311.6
