"","age","value","rate"
"1","30_to_34",6028,311.8
"2","5_to_9",658,36.4
"3","20_to_24",3224,203.1
"4","25_to_29",5457,304.4
"5","40_to_44",5940,321.2
"6","65_to_69",5853,432.7
"7","50_to_54",8019,436
"8","80_to_84",8750,1377
"9","35_to_39",5688,299.3
"10","15_to_19",1280,74.4
"11","90+",5620,3380.8
"12","0_to_4",599,35.4
"13","85_to_89",7750,2208.9
"14","70_to_74",6684,502.5
"15","75_to_79",7541,837.2
"16","10_to_14",770,42.5
"17","55_to_59",8051,417.8
"18","60_to_64",7027,460.1
"19","45_to_49",7116,418.5
