"","age","value","rate"
"1","55_to_59",8052,417.9
"2","30_to_34",6025,311.7
"3","45_to_49",7118,418.7
"4","20_to_24",3224,203.1
"5","65_to_69",5853,432.7
"6","5_to_9",658,36.4
"7","90+",5620,3380.8
"8","35_to_39",5688,299.3
"9","85_to_89",7744,2207.2
"10","25_to_29",5462,304.7
"11","10_to_14",769,42.4
"12","40_to_44",5941,321.3
"13","0_to_4",598,35.3
"14","15_to_19",1281,74.5
"15","60_to_64",7024,459.9
"16","50_to_54",8015,435.8
"17","70_to_74",6680,502.2
"18","75_to_79",7542,837.3
"19","80_to_84",8753,1377.4
