"","age","rate","value"
"1","65_to_69",826.4,11180
"2","85_to_89",2682.6,9412
"3","30_to_34",1152.8,22285
"4","70_to_74",813.1,10815
"5","90+",4006.4,6660
"6","20_to_24",1896.1,30105
"7","50_to_54",1132,20821
"8","75_to_79",1165.2,10495
"9","0_to_4",273.9,4638
"10","25_to_29",1319.4,23653
"11","5_to_9",249.5,4515
"12","10_to_14",404.9,7339
"13","60_to_64",999.1,15258
"14","35_to_39",1044,19842
"15","40_to_44",974.6,18021
"16","45_to_49",1133.8,19276
"17","80_to_84",1757,11165
"18","15_to_19",1530.5,26316
"19","55_to_59",1005.8,19381
