"","age","value","rate"
"1","35_to_39",19844,1044.1
"2","10_to_14",7335,404.7
"3","5_to_9",4513,249.4
"4","50_to_54",20820,1132
"5","0_to_4",4635,273.7
"6","40_to_44",18022,974.6
"7","45_to_49",19268,1133.3
"8","70_to_74",10825,813.8
"9","75_to_79",10507,1166.5
"10","85_to_89",9426,2686.6
"11","15_to_19",26278,1528.3
"12","25_to_29",23646,1319
"13","30_to_34",22280,1152.5
"14","65_to_69",11187,827
"15","90+",6661,4007
"16","20_to_24",30047,1892.5
"17","80_to_84",11171,1757.9
"18","55_to_59",19389,1006.2
"19","60_to_64",15273,1000
