"","age","value","rate"
"1","90+",6657,4004.6
"2","10_to_14",7334,404.6
"3","45_to_49",19265,1133.1
"4","20_to_24",30046,1892.4
"5","35_to_39",19840,1043.9
"6","15_to_19",26276,1528.2
"7","50_to_54",20819,1131.9
"8","85_to_89",9423,2685.8
"9","70_to_74",10828,814
"10","5_to_9",4511,249.3
"11","25_to_29",23637,1318.5
"12","75_to_79",10506,1166.4
"13","60_to_64",15267,999.6
"14","80_to_84",11163,1756.7
"15","30_to_34",22278,1152.4
"16","40_to_44",18013,974.1
"17","55_to_59",19385,1006
"18","65_to_69",11184,826.7
"19","0_to_4",4633,273.6
