"","age","rate","value"
"1","75_to_79",1166.4,10506
"2","90+",4012.4,6670
"3","0_to_4",273.9,4637
"4","50_to_54",1132,20820
"5","25_to_29",1319.4,23653
"6","40_to_44",974.8,18025
"7","80_to_84",1760,11184
"8","10_to_14",404.8,7337
"9","35_to_39",1044,19842
"10","55_to_59",1005.6,19378
"11","15_to_19",1530.8,26321
"12","45_to_49",1133.1,19265
"13","85_to_89",2687.8,9430
"14","5_to_9",249.4,4514
"15","70_to_74",813.6,10822
"16","20_to_24",1896.3,30108
"17","60_to_64",999.4,15263
"18","30_to_34",1152.7,22283
"19","65_to_69",827.5,11194
