"","age","value","rate"
"1","40_to_44",18019,974.5
"2","5_to_9",4512,249.3
"3","35_to_39",19844,1044.1
"4","55_to_59",19388,1006.2
"5","50_to_54",20824,1132.2
"6","60_to_64",15269,999.8
"7","25_to_29",23643,1318.8
"8","0_to_4",4632,273.6
"9","70_to_74",10829,814.1
"10","65_to_69",11187,827
"11","85_to_89",9429,2687.5
"12","90+",6658,4005.2
"13","30_to_34",22277,1152.4
"14","10_to_14",7334,404.6
"15","15_to_19",26278,1528.3
"16","75_to_79",10507,1166.5
"17","20_to_24",30051,1892.7
"18","80_to_84",11168,1757.5
"19","45_to_49",19260,1132.8
