"","age","rate","value"
"1","20_to_24",1896.4,30110
"2","40_to_44",974.8,18026
"3","5_to_9",249.4,4514
"4","65_to_69",827.5,11195
"5","0_to_4",273.9,4637
"6","60_to_64",999.3,15262
"7","90+",4012.4,6670
"8","30_to_34",1152.6,22282
"9","15_to_19",1530.8,26321
"10","85_to_89",2687.8,9430
"11","45_to_49",1132.9,19262
"12","75_to_79",1166.2,10504
"13","10_to_14",404.8,7337
"14","25_to_29",1319.4,23654
"15","80_to_84",1760.2,11185
"16","55_to_59",1005.6,19377
"17","70_to_74",813.7,10823
"18","35_to_39",1044.2,19845
"19","50_to_54",1132,20821
