"","age","value","rate"
"1","35_to_39",19843,1044.1
"2","80_to_84",11174,1758.4
"3","40_to_44",18024,974.7
"4","55_to_59",19390,1006.3
"5","90+",6657,4004.6
"6","60_to_64",15272,1000
"7","30_to_34",22286,1152.9
"8","45_to_49",19279,1133.9
"9","10_to_14",7338,404.9
"10","0_to_4",4637,273.9
"11","85_to_89",9424,2686
"12","15_to_19",26287,1528.8
"13","50_to_54",20820,1132
"14","25_to_29",23649,1319.2
"15","70_to_74",10824,813.7
"16","75_to_79",10509,1166.7
"17","65_to_69",11185,826.8
"18","20_to_24",30051,1892.7
"19","5_to_9",4514,249.4
