"","age","value","rate"
"1","85_to_89",10262,1940.2
"2","90+",11588,3301.1
"3","70_to_74",4926,339.9
"4","50_to_54",11937,636.1
"5","15_to_19",2231,136.5
"6","80_to_84",8749,1087.6
"7","35_to_39",8968,470.2
"8","30_to_34",10186,545.2
"9","25_to_29",10771,635.4
"10","40_to_44",9339,495.6
"11","45_to_49",10869,634.1
"12","75_to_79",6323,608
"13","5_to_9",680,36.5
"14","60_to_64",7418,468.1
"15","10_to_14",805,46.6
"16","65_to_69",4397,304.5
"17","20_to_24",7187,478.3
"18","0_to_4",572,35.6
"19","55_to_59",10790,544.8
