"","age","rate","value"
"1","50_to_54",635.3,11922
"2","15_to_19",135.9,2222
"3","0_to_4",35.5,570
"4","25_to_29",634.9,10762
"5","10_to_14",46.6,805
"6","60_to_64",468.2,7419
"7","75_to_79",608,6323
"8","35_to_39",469.5,8956
"9","5_to_9",36.6,681
"10","45_to_49",633.6,10860
"11","90+",3301.9,11591
"12","70_to_74",339.4,4919
"13","85_to_89",1940,10261
"14","65_to_69",304.5,4397
"15","30_to_34",544.9,10180
"16","40_to_44",494.6,9320
"17","55_to_59",544.2,10778
"18","20_to_24",478.2,7185
"19","80_to_84",1085.8,8735
