"","age","rate","value"
"1","85_to_89",1941.3,10268
"2","65_to_69",304.9,4403
"3","90+",3308.2,11613
"4","50_to_54",635,11916
"5","80_to_84",1085.5,8732
"6","15_to_19",135.5,2215
"7","70_to_74",340.1,4929
"8","10_to_14",46.6,804
"9","35_to_39",469.7,8959
"10","45_to_49",633.7,10862
"11","20_to_24",478.3,7187
"12","75_to_79",608.5,6328
"13","0_to_4",35.5,570
"14","5_to_9",36.6,681
"15","60_to_64",468.7,7427
"16","25_to_29",634.3,10752
"17","40_to_44",494.5,9319
"18","30_to_34",544.1,10166
"19","55_to_59",544.1,10777
