"","age","value","rate"
"1","35_to_39",8970,470.3
"2","80_to_84",8751,1087.8
"3","0_to_4",573,35.7
"4","5_to_9",679,36.5
"5","75_to_79",6323,608
"6","50_to_54",11932,635.9
"7","30_to_34",10184,545.1
"8","70_to_74",4926,339.9
"9","45_to_49",10873,634.3
"10","85_to_89",10263,1940.3
"11","20_to_24",7190,478.5
"12","15_to_19",2231,136.5
"13","55_to_59",10793,545
"14","25_to_29",10769,635.3
"15","90+",11588,3301.1
"16","40_to_44",9340,495.6
"17","10_to_14",805,46.6
"18","65_to_69",4399,304.7
"19","60_to_64",7415,467.9
