"","age","rate","value"
"1","30_to_34",544.1,10165
"2","85_to_89",1941.3,10268
"3","5_to_9",36.6,681
"4","50_to_54",635.3,11921
"5","40_to_44",494.4,9318
"6","45_to_49",633.7,10862
"7","65_to_69",304.9,4403
"8","20_to_24",478.5,7190
"9","10_to_14",46.6,804
"10","80_to_84",1085.3,8731
"11","70_to_74",340.1,4928
"12","0_to_4",35.5,571
"13","90+",3307.6,11611
"14","55_to_59",544.2,10778
"15","25_to_29",634.4,10754
"16","15_to_19",135.5,2215
"17","35_to_39",469.7,8959
"18","75_to_79",608.5,6328
"19","60_to_64",468.7,7427
