"","age","value","rate"
"1","10_to_14",805,46.6
"2","55_to_59",10790,544.8
"3","80_to_84",8750,1087.7
"4","20_to_24",7187,478.3
"5","40_to_44",9338,495.5
"6","65_to_69",4401,304.8
"7","15_to_19",2231,136.5
"8","85_to_89",10265,1940.7
"9","30_to_34",10188,545.3
"10","50_to_54",11933,635.9
"11","75_to_79",6327,608.4
"12","45_to_49",10869,634.1
"13","25_to_29",10768,635.2
"14","70_to_74",4924,339.8
"15","0_to_4",573,35.7
"16","60_to_64",7414,467.9
"17","5_to_9",680,36.5
"18","35_to_39",8972,470.4
"19","90+",11588,3301.1
