"","age","value","rate"
"1","90+",11582,3299.3
"2","10_to_14",805,46.6
"3","80_to_84",8752,1087.9
"4","85_to_89",10262,1940.2
"5","25_to_29",10770,635.3
"6","50_to_54",11938,636.2
"7","5_to_9",680,36.5
"8","30_to_34",10192,545.5
"9","20_to_24",7188,478.4
"10","70_to_74",4930,340.2
"11","15_to_19",2232,136.5
"12","40_to_44",9340,495.6
"13","45_to_49",10877,634.6
"14","75_to_79",6323,608
"15","55_to_59",10792,544.9
"16","60_to_64",7415,467.9
"17","65_to_69",4400,304.7
"18","35_to_39",8968,470.2
"19","0_to_4",573,35.7
