"","age","rate","value"
"1","55_to_59",518,9981
"2","90+",3575.7,5944
"3","70_to_74",558.8,7433
"4","85_to_89",2328.3,8169
"5","5_to_9",92.7,1678
"6","75_to_79",901,8115
"7","25_to_29",531.3,9525
"8","15_to_19",240.9,4143
"9","30_to_34",504.2,9747
"10","60_to_64",554,8461
"11","45_to_49",558.1,9489
"12","20_to_24",486,7717
"13","40_to_44",465.7,8611
"14","80_to_84",1471.4,9350
"15","10_to_14",103.2,1871
"16","35_to_39",467.8,8891
"17","65_to_69",507.8,6869
"18","0_to_4",91.4,1548
"19","50_to_54",556,10227
