"","age","value","rate"
"1","25_to_29",9530,531.6
"2","20_to_24",7711,485.7
"3","70_to_74",7440,559.3
"4","90+",5943,3575.1
"5","5_to_9",1678,92.7
"6","30_to_34",9754,504.6
"7","65_to_69",6876,508.3
"8","15_to_19",4142,240.9
"9","55_to_59",9987,518.3
"10","80_to_84",9345,1470.6
"11","85_to_89",8179,2331.2
"12","0_to_4",1549,91.5
"13","35_to_39",8897,468.1
"14","45_to_49",9492,558.3
"15","75_to_79",8120,901.5
"16","10_to_14",1872,103.3
"17","40_to_44",8611,465.7
"18","60_to_64",8471,554.7
"19","50_to_54",10231,556.2
