"","age","value","rate"
"1","50_to_54",10227,556
"2","45_to_49",9494,558.4
"3","35_to_39",8898,468.2
"4","75_to_79",8121,901.6
"5","10_to_14",1871,103.2
"6","5_to_9",1678,92.7
"7","55_to_59",9987,518.3
"8","60_to_64",8469,554.5
"9","25_to_29",9534,531.8
"10","70_to_74",7436,559
"11","90+",5942,3574.5
"12","40_to_44",8613,465.8
"13","0_to_4",1548,91.4
"14","20_to_24",7711,485.7
"15","65_to_69",6875,508.2
"16","30_to_34",9750,504.4
"17","15_to_19",4143,240.9
"18","80_to_84",9349,1471.2
"19","85_to_89",8173,2329.5
