"","age","rate","value"
"1","45_to_49",557.5,9478
"2","55_to_59",517.8,9977
"3","35_to_39",467.9,8893
"4","65_to_69",508.4,6877
"5","10_to_14",103.1,1869
"6","20_to_24",485.5,7709
"7","5_to_9",92.7,1678
"8","50_to_54",556.1,10228
"9","85_to_89",2330.3,8176
"10","25_to_29",531.5,9529
"11","70_to_74",558.7,7431
"12","30_to_34",504.1,9745
"13","75_to_79",901.6,8121
"14","80_to_84",1472.3,9356
"15","60_to_64",554.5,8468
"16","15_to_19",240.8,4140
"17","0_to_4",91.4,1547
"18","90+",3581.7,5954
"19","40_to_44",466,8616
