"","age","rate","value"
"1","5_to_9",92.7,1678
"2","40_to_44",466,8616
"3","15_to_19",240.8,4140
"4","0_to_4",91.4,1547
"5","65_to_69",508.4,6878
"6","30_to_34",504.2,9746
"7","50_to_54",556.1,10228
"8","75_to_79",901.7,8122
"9","20_to_24",485.6,7710
"10","85_to_89",2330.3,8176
"11","35_to_39",467.9,8892
"12","55_to_59",517.8,9978
"13","10_to_14",103.1,1869
"14","45_to_49",557.5,9479
"15","25_to_29",531.5,9528
"16","80_to_84",1472.2,9355
"17","90+",3581.7,5954
"18","60_to_64",554.5,8469
"19","70_to_74",558.7,7431
