"","age","value","rate"
"1","20_to_24",7710,485.6
"2","15_to_19",4142,240.9
"3","40_to_44",8613,465.8
"4","30_to_34",9748,504.3
"5","70_to_74",7437,559.1
"6","85_to_89",8176,2330.3
"7","10_to_14",1872,103.3
"8","55_to_59",9988,518.3
"9","5_to_9",1679,92.8
"10","0_to_4",1548,91.4
"11","80_to_84",9346,1470.8
"12","75_to_79",8118,901.3
"13","50_to_54",10229,556.1
"14","35_to_39",8898,468.2
"15","25_to_29",9531,531.6
"16","45_to_49",9491,558.2
"17","90+",5946,3576.9
"18","60_to_64",8471,554.7
"19","65_to_69",6874,508.1
