"","age","value","rate"
"1","70_to_74",7439,559.3
"2","15_to_19",4142,240.9
"3","35_to_39",8898,468.2
"4","60_to_64",8469,554.5
"5","10_to_14",1872,103.3
"6","45_to_49",9487,558
"7","75_to_79",8118,901.3
"8","0_to_4",1547,91.4
"9","65_to_69",6876,508.3
"10","20_to_24",7713,485.8
"11","80_to_84",9347,1470.9
"12","30_to_34",9747,504.2
"13","55_to_59",9988,518.3
"14","50_to_54",10233,556.4
"15","90+",5943,3575.1
"16","5_to_9",1679,92.8
"17","25_to_29",9531,531.6
"18","40_to_44",8612,465.7
"19","85_to_89",8179,2331.2
